access,according,ai,ak,also,announced,appeared,asset,become,bitcoin,blockchain,bringing,ceo,coinpedia,company,could,cover,covering,crypto,cryptocurrency,currency,data,day,de,decade,decentralized,developer,development,di,die,digital,early,el,en,etf,ethereum,event,every,exchange,experience,expert,finance,financial,firm,first,focus,following,founder,game,gaming,industry,insight,interviewed,investor,keep,la,last,latest,launch,layer,le,lie,market,marketing,million,minute,month,network,new,news,next,nfts,occurrence,one,passionate,platform,polygon,post,potential,project,prominent,protocol,qadir,qualified,report,say,since,sohrab,solana,space,spot,task,tech,technology,th,today,token,trading,un,una,user,value,way,web,week,whether,within,world,writing,year
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893336572982195,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.16061838745856666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991998989576023,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883341606664028,0.0,0.0,0.0,0.4759192931131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.0,0.0,0.0,0.19348055852882023,0.0,0.0,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055051292556572,0.0,0.0,0.0,0.0,0.0,0.15520063770868245,0.0,0.0,0.0,0.20563592086011487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190311761891383,0.0,0.0,0.20563592086011487,0.18365629509652232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09666927028310973,0.2304842984992182,0.0,0.0,0.0,0.0,0.24508316242569342,0.0,0.32033612054302146,0.1738075298746208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493815428634038,0.2397797711708084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22636067212222252,0.0,0.0,0.0,0.0,0.0,0.24508316242569342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24508316242569342,0.2304842984992182,0.0,0.0,0.2509457894661319,0.0,0.0,0.17537505584985602,0.0,0.0,0.0,0.2509457894661319,0.0,0.20936817066060426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2509457894661319,0.0,0.0,0.0,0.0,0.0,0.20121064137505287,0.0,0.2509457894661319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121064137505287,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8540813210262067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720261138904459,0.0,0.0,0.0,0.0,0.0,0.26148055662645864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26148055662645864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24454596183218075,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19605438355710983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030577366975099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46744386224825335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47647670120772023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43717020634673676,0.0,0.0,0.0,0.0,0.4030577366975099
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122276132101386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40519041550278234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224356625573963,0.0,0.0,0.0,0.31741917998535507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6065907581397066,0.0,0.2814657519275517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12900526115306216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21374447519043538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348874674498918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3348874674498918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511864656301637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399728043569659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28287960139978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2661582813270837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096377648088447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6231215861284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29866400019501943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482603073984642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24191922004570693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460928762032033,0.7662542116014693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460928762032033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2554180705338231,0.0,0.0,0.0,0.0,0.0,0.21606141320250485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1848640514676655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47989247465713486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328774885639053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44928050991295043,0.0,0.44928050991295043,0.0,0.0,0.0,0.3800521305843923,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23315359715768533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198955735168149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052483207357637,0.0,0.0,0.0,0.0,0.0,0.5558978890197299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09934400383348166,0.2368615483142249,0.0,0.0,0.0,0.0,0.2518643469246706,0.0,0.32919947253174653,0.17861659515567058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24143863744600197,0.24641421660287577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2326238256811238,0.0,0.0,0.0,0.0,0.0,0.2518643469246706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2518643469246706,0.0,0.0,0.0,0.2578891864778595,0.0,0.0,0.180227492869461,0.0,0.0,0.0,0.2578891864778595,0.0,0.21516116018877451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578891864778595,0.0,0.0,0.0,0.0,0.0,0.20677792094178132,0.0,0.2578891864778595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20677792094178132,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4016174415116906,0.34802134038675897,0.0,0.0,0.15841180038500471,0.0,0.0,0.3776943032548716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28231984206935756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32567036028938745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35323321114060935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384142615111058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35323321114060935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1968078598406272,0.0,0.0,0.0,0.45302931408857045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108976577169345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46924034268235304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5242405850562213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24271476501416342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8987170982922689,0.09349851723263222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19221860820765732,0.0,0.0,0.0,0.0,0.22723218043140866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18992811848602587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954087616864966,0.10164727869687507,0.2423531454845086,0.0,0.0,0.0,0.0,0.25770378158475293,0.0,0.16841595486420802,0.18275779238883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24703635369683333,0.25212729086184676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23801717192893393,0.0,0.0,0.0,0.0,0.0,0.25770378158475293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25770378158475293,0.0,0.0,0.0,0.26386830608080064,0.0,0.0,0.18440603850885812,0.0,0.0,0.0,0.26386830608080064,0.0,0.22014963732597587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26386830608080064,0.0,0.0,0.0,0.0,0.0,0.2115720340158654,0.0,0.26386830608080064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2115720340158654,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36846298735374255,0.0,0.0,0.0,0.8393550240025535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39964755802085034,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1795422462447619,0.0,0.0,0.0,0.0,0.4363467710642065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36911131544233405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8007015136788841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34674983576896284,0.1803715293536864,0.0,0.4572913884225732,0.0,0.0,0.0,0.0,0.0,0.2988515161041149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44739599158546983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38532671022931325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44739599158546983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6169562068548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6169562068548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48860012039149064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23703960612753072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3713854746918893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920810165998643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254182412073492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548604036243522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893336572982195,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.16061838745856666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1991998989576023,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1883341606664028,0.0,0.0,0.0,0.4759192931131394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19084300278885605,0.0,0.0,0.0,0.0,0.19348055852882023,0.0,0.0,0.0,0.22648536786902962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055051292556572,0.0,0.0,0.0,0.0,0.0,0.15520063770868245,0.0,0.0,0.0,0.20563592086011487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23190311761891383,0.0,0.0,0.20563592086011487,0.18365629509652232
0.0,0.0,0.0,0.23735369470368425,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0936205010532365,0.0,0.0,0.2232152518293158,0.0,0.0,0.0,0.20000096362284514,0.0,0.3366519264298293,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875888118974958,0.2232152518293158,0.0,0.0,0.0,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322175625583851,0.0,0.23735369470368425,0.0,0.0,0.0,0.22752864127756622,0.0,0.0,0.3897296629550921,0.0,0.0,0.0,0.16264823254200605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19486483147754605,0.0,0.21550374772187175,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10038320405131093,0.0,0.0,0.0,0.23107072102813772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1821127848108116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48792847224553215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8156532803885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4350268555726026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2175134277863013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19620367336731398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.652540283358904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21243185177695156,0.0,0.3040212758880701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19977792783111076,0.0,0.0,0.0,0.0,0.0,0.3488085327566309,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3366942336903386,0.0,0.0,0.32989572654864596,0.0,0.13574116665659058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939908376570436,0.0,0.0,0.0,0.0,0.0,0.35237334604814513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30268129057018717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462583467714823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34414115569633036,0.0,0.0,0.31785138782007605,0.0,0.31785138782007605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27573768170075735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17341862483186893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2873314826203503,0.0,0.0,0.0,0.0,0.0,0.0,0.43966386497835563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41347441616155556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40607688834816985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43966386497835563,0.0,0.0,0.0,0.0,0.0,0.40607688834816985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
